episode,epsilon,total_reward,avg_reward,avg_loss
492,0.7818741221529173,0.0,0.0,0.004265169156715274
493,0.7814831850918409,1.0,0.5,0.004282965966101204
494,0.781092443499295,0.0,0.0,0.004096586834971926
495,0.7807018972775454,1.0,0.5,0.004021502000479293
496,0.7803115463289066,2.0,1.0,0.0041453791905327565
497,0.7799213905557423,1.0,0.5,0.0043481719716718156
498,0.7795314298604644,0.0,0.0,0.004152236696598785
499,0.7791416641455342,2.0,1.0,0.003973132255487144
500,0.7787520933134615,2.0,1.0,0.004229201621242932
501,0.7783627172668048,0.0,0.0,0.004735631958049323
502,0.7779735359081715,1.0,0.5,0.004579341331430312
503,0.7775845491402175,3.0,1.5,0.00413909922653277
504,0.7771957568656473,2.0,1.0,0.004300541357536401
505,0.7768071589872145,0.0,0.0,0.004250251393033457
506,0.776418755407721,1.0,0.5,0.004398168735538743
507,0.7760305460300172,2.0,1.0,0.004393924133785601
508,0.7756425307570022,1.0,0.5,0.0043452338804490865
509,0.7752547094916237,1.0,0.5,0.004390714741311967
510,0.7748670821368779,2.0,1.0,0.004313193145540676
511,0.7744796485958095,1.0,0.5,0.004788835619443229
512,0.7740924087715116,2.0,1.0,0.004489954402337649
513,0.773705362567126,2.0,1.0,0.004353122914076916
514,0.7733185098858425,1.0,0.5,0.004412164637885456
515,0.7729318506308996,0.0,0.0,0.004190363687396581
516,0.7725453847055842,1.0,0.5,0.00414137570287234
517,0.7721591120132315,1.0,0.5,0.004069889277951526
518,0.771773032457225,2.0,1.0,0.003841506600978651
519,0.7713871459409963,1.0,0.5,0.003943002639737512
520,0.7710014523680259,1.0,0.5,0.004101929634676448
521,0.7706159516418419,2.0,1.0,0.004129765515016126
522,0.770230643666021,1.0,0.5,0.0038120192981192045
523,0.7698455283441881,1.0,0.5,0.0035385242979308323
524,0.769460605580016,0.0,0.0,0.0033238133445515163
525,0.7690758752772261,1.0,0.5,0.0035673508364042
526,0.7686913373395875,0.0,0.0,0.003268498921700354
527,0.7683069916709178,2.0,1.0,0.0032117248496173747
528,0.7679228381750823,1.0,0.5,0.0033122352683650595
529,0.7675388767559949,0.0,0.0,0.003331377015648676
530,0.7671551073176169,1.0,0.5,0.003338109654640513
531,0.7667715297639581,3.0,1.5,0.0031981561199894972
532,0.7663881439990762,2.0,1.0,0.003088028829744352
533,0.7660049499270767,2.0,1.0,0.0027460848560024584
534,0.7656219474521132,0.0,0.0,0.0027235250490983682
535,0.7652391364783871,1.0,0.5,0.0029048765330974544
536,0.764856516910148,0.0,0.0,0.0028395039140845517
537,0.764474088651693,1.0,0.5,0.0028075864689890294
538,0.7640918516073671,1.0,0.5,0.003049065477680415
539,0.7637098056815635,0.0,0.0,0.002796603205414223
540,0.7633279507787228,2.0,1.0,0.0026617519309677716
541,0.7629462868033335,2.0,1.0,0.002740191357942032
542,0.7625648136599319,1.0,0.5,0.002827953650017402
543,0.762183531253102,2.0,1.0,0.002784209020236241
544,0.7618024394874755,1.0,0.5,0.0030701630306430162
545,0.7614215382677318,0.0,0.0,0.0028773786762862335
546,0.761040827498598,0.0,0.0,0.0030658450007571706
547,0.7606603070848488,0.0,0.0,0.0031270431890152396
548,0.7602799769313064,0.0,0.0,0.0029316781597611094
549,0.7598998369428408,1.0,0.5,0.003083675220010004
550,0.7595198870243695,0.0,0.0,0.003037605413036155
551,0.7591401270808573,1.0,0.5,0.003244916654324957
552,0.7587605570173169,1.0,0.5,0.0032011765965060997
553,0.7583811767388083,1.0,0.5,0.0029063840260330057
554,0.758001986150439,1.0,0.5,0.002909486240906907
555,0.7576229851573638,1.0,0.5,0.002865254752437717
556,0.7572441736647851,0.0,0.0,0.0029181470435910993
557,0.7568655515779528,1.0,0.5,0.003162037790087717
558,0.7564871188021638,2.0,1.0,0.003055977714913232
559,0.7561088752427627,2.0,1.0,0.0032236860308330504
560,0.7557308208051414,1.0,0.5,0.003296759983890557
561,0.7553529553947389,1.0,0.5,0.0034104745841718144
562,0.7549752789170415,0.0,0.0,0.0029675689900094376
563,0.7545977912775831,1.0,0.5,0.0030689659155905247
564,0.7542204923819443,0.0,0.0,0.002913745300611481
565,0.7538433821357534,1.0,0.5,0.003153921161512179
566,0.7534664604446856,1.0,0.5,0.0030766812758520248
567,0.7530897272144633,0.0,0.0,0.0029439697600901127
568,0.7527131823508562,1.0,0.5,0.0029815291551806566
569,0.7523368257596807,1.0,0.5,0.003217884283679138
570,0.751960657346801,1.0,0.5,0.002974455398673724
571,0.7515846770181276,1.0,0.5,0.002693960804026574
572,0.7512088846796185,2.0,1.0,0.0025616513194316732
573,0.7508332802372788,0.0,0.0,0.0025300263352359513
574,0.7504578635971602,1.0,0.5,0.0027007652155589313
575,0.7500826346653616,1.0,0.5,0.0025749213193609777
576,0.7497075933480289,2.0,1.0,0.002548105619249067
577,0.7493327395513549,1.0,0.5,0.0024635863390618136
578,0.7489580731815793,1.0,0.5,0.002647733327965917
579,0.7485835941449885,1.0,0.5,0.0026003665358959034
580,0.748209302347916,0.0,0.0,0.0025902955949173444
581,0.7478351976967421,0.0,0.0,0.0025025519005222514
582,0.7474612800978938,1.0,0.5,0.0022741019572796567
583,0.747087549457845,1.0,0.5,0.0024667634801673038
584,0.7467140056831161,2.0,1.0,0.002390697865214731
585,0.7463406486802746,2.0,1.0,0.0024212838410000714
586,0.7459674783559345,1.0,0.5,0.002358322307866599
587,0.7455944946167565,2.0,1.0,0.0023257566288313164
588,0.7452216973694482,2.0,1.0,0.002305771846191159
589,0.7448490865207635,2.0,1.0,0.0021181431579004443
590,0.7444766619775032,1.0,0.5,0.0021670969204777586
591,0.7441044236465144,3.0,1.5,0.002092114130500704
592,0.7437323714346912,0.0,0.0,0.002022235802890334
593,0.7433605052489739,1.0,0.5,0.0020807839146748715
594,0.7429888249963494,1.0,0.5,0.0019499769603966602
595,0.7426173305838513,0.0,0.0,0.001920128972934825
596,0.7422460219185594,3.0,1.5,0.0019686089178347693
597,0.7418748989076002,0.0,0.0,0.0021263546252157537
598,0.7415039614581465,2.0,1.0,0.002190464793571404
599,0.7411332094774175,1.0,0.5,0.0021724917150900834
600,0.7407626428726788,0.0,0.0,0.0021891054630811726
601,0.7403922615512425,1.0,0.5,0.00256389212511879
602,0.7400220654204669,2.0,1.0,0.0023786733427550643
603,0.7396520543877567,3.0,1.5,0.002288931913707139
604,0.7392822283605629,1.0,0.5,0.0021933192067912647
605,0.7389125872463826,2.0,1.0,0.002373106094808983
606,0.7385431309527595,1.0,0.5,0.0024903078531912926
607,0.7381738593872831,2.0,1.0,0.0024398455374674607
608,0.7378047724575895,0.0,0.0,0.0025684848108461925
609,0.7374358700713607,1.0,0.5,0.002478634544781276
610,0.737067152136325,2.0,1.0,0.0024271020733950925
611,0.7366986185602569,2.0,1.0,0.0025949374376796185
612,0.7363302692509768,1.0,0.5,0.0023700389019878846
613,0.7359621041163513,0.0,0.0,0.002233767974789121
614,0.7355941230642932,1.0,0.5,0.0021942770329769702
615,0.735226326002761,1.0,0.5,0.0020193473432612206
616,0.7348587128397597,2.0,1.0,0.0020713604800403117
617,0.7344912834833398,2.0,1.0,0.0022654109142188515
618,0.7341240378415982,3.0,1.5,0.002378038090620456
619,0.7337569758226774,0.0,0.0,0.0024286631188754526
620,0.7333900973347661,0.0,0.0,0.002663635645793485
621,0.7330234022860987,1.0,0.5,0.0027119402058555613
622,0.7326568905849558,2.0,1.0,0.0025538758838748827
623,0.7322905621396634,1.0,0.5,0.002349310646698411
624,0.7319244168585936,1.0,0.5,0.0023537063036513117
625,0.7315584546501643,2.0,1.0,0.0022552266943135432
626,0.7311926754228393,1.0,0.5,0.0023131757926395428
627,0.7308270790851279,2.0,1.0,0.002364403617767883
628,0.7304616655455853,2.0,1.0,0.0022711721779445984
629,0.7300964347128126,3.0,1.5,0.0024957594054285438
630,0.7297313864954562,1.0,0.5,0.0021565355041197366
631,0.7293665208022085,1.0,0.5,0.0025794409877354543
632,0.7290018375418075,2.0,1.0,0.0022940734216743814
633,0.7286373366230366,2.0,1.0,0.0023493147707943406
634,0.7282730179547252,1.0,0.5,0.0023082368235502926
635,0.7279088814457478,1.0,0.5,0.0022906847895189588
636,0.727544927005025,2.0,1.0,0.0022914468217641116
637,0.7271811545415225,1.0,0.5,0.0022130733543807373
638,0.7268175639642518,0.0,0.0,0.0023476295728635573
639,0.7264541551822697,0.0,0.0,0.0024007475096732376
640,0.7260909281046787,2.0,1.0,0.002442984606937638
641,0.7257278826406264,0.0,0.0,0.002791014100990391
642,0.7253650186993061,0.0,0.0,0.0026492285537200845
643,0.7250023361899566,2.0,1.0,0.002668377389033724
644,0.7246398350218617,1.0,0.5,0.0028060388784589513
645,0.7242775151043508,0.0,0.0,0.0028081083535549363
646,0.7239153763467987,1.0,0.5,0.0025530218073566047
647,0.7235534186586253,0.0,0.0,0.0026824331373375442
648,0.7231916419492961,2.0,1.0,0.002886142535966688
649,0.7228300461283215,1.0,0.5,0.0026095129344944974
650,0.7224686311052574,1.0,0.5,0.0026382335258780844
651,0.7221073967897048,1.0,0.5,0.0029368877081599617
652,0.72174634309131,2.0,1.0,0.0027447061362077616
653,0.7213854699197644,1.0,0.5,0.002641011397354305
654,0.7210247771848045,1.0,0.5,0.0025585335370020145
655,0.7206642647962122,2.0,1.0,0.002581815044229318
656,0.7203039326638141,2.0,1.0,0.0024637997210291878
657,0.7199437806974822,2.0,1.0,0.0026786609296686947
658,0.7195838088071335,0.0,0.0,0.0025631609457611505
659,0.71922401690273,3.0,1.5,0.002655745248443314
660,0.7188644048942786,2.0,1.0,0.002628862546158156
661,0.7185049726918316,2.0,1.0,0.0027267125290485897
662,0.7181457202054857,3.0,1.5,0.0026129637668574493
663,0.717786647345383,1.0,0.5,0.002794343165255019
664,0.7174277540217103,1.0,0.5,0.002749278451582151
665,0.7170690401446995,2.0,1.0,0.0026878035555793238
666,0.7167105056246272,0.0,0.0,0.002577122679545677
667,0.716352150371815,1.0,0.5,0.002639561034406402
668,0.7159939742966291,0.0,0.0,0.00248731125811381
669,0.7156359773094809,2.0,1.0,0.00267888619331643
670,0.7152781593208262,1.0,0.5,0.0028311364309463118
671,0.7149205202411658,2.0,1.0,0.002835733454641221
672,0.7145630599810453,0.0,0.0,0.00263682544913276
673,0.7142057784510548,1.0,0.5,0.0025459750947941628
674,0.7138486755618293,1.0,0.5,0.0023449665075168016
675,0.7134917512240484,1.0,0.5,0.002503432610371549
676,0.7131350053484364,2.0,1.0,0.0025241779855319432
677,0.7127784378457622,1.0,0.5,0.0024769266604978057
678,0.7124220486268393,0.0,0.0,0.0026620776454053287
679,0.712065837602526,1.0,0.5,0.0026164962188340722
680,0.7117098046837247,2.0,1.0,0.002620815591487501
681,0.7113539497813829,1.0,0.5,0.002895754867432905
682,0.7109982728064922,2.0,1.0,0.0028605643027861203
683,0.710642773670089,2.0,1.0,0.0026996099104040433
684,0.710287452283254,1.0,0.5,0.002651053509575182
685,0.7099323085571124,2.0,1.0,0.0026006973288687212
686,0.7095773424028339,1.0,0.5,0.002543052932014689
687,0.7092225537316325,1.0,0.5,0.002568107683910057
688,0.7088679424547667,1.0,0.5,0.002562151417867946
689,0.7085135084835393,1.0,0.5,0.002447016586749149
690,0.7081592517292976,2.0,1.0,0.0025321313895152082
691,0.707805172103433,2.0,1.0,0.002880057692195156
692,0.7074512695173812,1.0,0.5,0.0026261392864398657
693,0.7070975438826226,0.0,0.0,0.0026858041072929544
694,0.7067439951106813,2.0,1.0,0.0025691387077261293
695,0.7063906231131261,3.0,1.5,0.0025023873602705343
696,0.7060374278015695,1.0,0.5,0.0026999648419275346
697,0.7056844090876688,1.0,0.5,0.002609316486798759
698,0.705331566883125,2.0,1.0,0.002617633264910962
699,0.7049789010996835,1.0,0.5,0.0025558918526595725
700,0.7046264116491338,0.0,0.0,0.0026823044624844834
701,0.7042740984433092,1.0,0.5,0.0026179262701355455
702,0.7039219613940876,2.0,1.0,0.0025462982896715405
703,0.7035700004133906,1.0,0.5,0.0023506867960428023
704,0.703218215413184,2.0,1.0,0.0025550043824062283
705,0.7028666063054774,2.0,1.0,0.002634241878487436
706,0.7025151730023247,1.0,0.5,0.0025839232969363884
707,0.7021639154158236,1.0,0.5,0.002622963157648753
708,0.7018128334581157,1.0,0.5,0.0027007761341519654
709,0.7014619270413868,0.0,0.0,0.0025887177992678645
710,0.7011111960778661,2.0,1.0,0.002590913063946313
711,0.7007606404798272,1.0,0.5,0.0029351391566784252
712,0.7004102601595873,2.0,1.0,0.0026873307532098677
713,0.7000600550295075,1.0,0.5,0.002736358013602772
714,0.6997100250019928,1.0,0.5,0.0028684294762622033
715,0.6993601699894918,3.0,1.5,0.002678078992757946
716,0.6990104899044971,1.0,0.5,0.0028317149322746055
717,0.6986609846595448,1.0,0.5,0.002712251610189144
718,0.6983116541672151,1.0,0.5,0.0027511552628129723
719,0.6979624983401315,1.0,0.5,0.002814242732877444
720,0.6976135170909614,1.0,0.5,0.002685635799841423
721,0.697264710332416,1.0,0.5,0.00249674439696329
722,0.6969160779772499,1.0,0.5,0.0024592824564647993
723,0.6965676199382612,1.0,0.5,0.002325794607666986
724,0.6962193361282921,1.0,0.5,0.0020963340472163897
725,0.695871226460228,1.0,0.5,0.0021665727052771087
726,0.6955232908469979,1.0,0.5,0.0021845372451934964
727,0.6951755292015744,2.0,1.0,0.0020959423484081135
728,0.6948279414369737,0.0,0.0,0.002199768377800605
729,0.6944805274662552,2.0,1.0,0.002138637411075511
730,0.6941332872025221,0.0,0.0,0.0020941787663780686
731,0.6937862205589209,1.0,0.5,0.0026022319221270405
732,0.6934393274486415,2.0,1.0,0.0022475313174072655
733,0.6930926077849172,1.0,0.5,0.00217595200852624
734,0.6927460614810248,1.0,0.5,0.0021638817644478486
735,0.6923996884502843,1.0,0.5,0.0020770375460519323
736,0.6920534886060592,2.0,1.0,0.0021149058799658504
737,0.6917074618617562,1.0,0.5,0.002269097062359963
738,0.6913616081308254,1.0,0.5,0.002334309047853042
739,0.69101592732676,1.0,0.5,0.0024326799977903387
740,0.6906704193630966,2.0,1.0,0.0022725941688154956
741,0.6903250841534151,1.0,0.5,0.0023242635600867548
742,0.6899799216113385,2.0,1.0,0.0021084546202993285
743,0.6896349316505328,2.0,1.0,0.0021137532495361356
744,0.6892901141847075,5.0,2.5,0.0021417333673785575
745,0.6889454691276152,0.0,0.0,0.0024595463836366046
746,0.6886009963930515,1.0,0.5,0.002325470796619941
747,0.688256695894855,2.0,1.0,0.0023612616630271075
748,0.6879125675469077,0.0,0.0,0.0024261227423059088
749,0.6875686112631343,1.0,0.5,0.0026505705493036656
750,0.6872248269575028,2.0,1.0,0.002402544151825298
751,0.6868812145440241,2.0,1.0,0.0027489731071649918
752,0.6865377739367521,2.0,1.0,0.00269245393491084
753,0.6861945050497837,3.0,1.5,0.0027289897261653095
754,0.6858514077972588,0.0,0.0,0.0028832730752349433
755,0.6855084820933602,5.0,2.5,0.0028782560609813246
756,0.6851657278523136,1.0,0.5,0.002902950097174783
757,0.6848231449883875,2.0,1.0,0.002844368706656886
758,0.6844807334158933,2.0,1.0,0.002964062472040366
759,0.6841384930491854,2.0,1.0,0.0028113839645603936
760,0.6837964238026608,2.0,1.0,0.0027606760577431745
761,0.6834545255907595,2.0,1.0,0.0030868776621563094
762,0.6831127983279641,2.0,1.0,0.0029908021304955973
763,0.6827712419288002,3.0,1.5,0.002904179347180096
764,0.6824298563078359,1.0,0.5,0.0028966383772370007
765,0.6820886413796821,0.0,0.0,0.0028684071961989892
766,0.6817475970589922,1.0,0.5,0.0028700038072253975
767,0.6814067232604628,2.0,1.0,0.002769062754398744
768,0.6810660198988326,3.0,1.5,0.0027745263877191713
769,0.6807254868888832,0.0,0.0,0.0029685637905328935
770,0.6803851241454388,0.0,0.0,0.0029071326099801807
771,0.6800449315833662,2.0,1.0,0.003173495336668566
772,0.6797049091175745,2.0,1.0,0.002964134012415473
773,0.6793650566630158,1.0,0.5,0.0029639871576468326
774,0.6790253741346843,1.0,0.5,0.0030061861930880695
775,0.678685861447617,0.0,0.0,0.0028061837119249893
776,0.6783465185168932,3.0,1.5,0.0025891573637324785
777,0.6780073452576348,0.0,0.0,0.002859129247288885
778,0.6776683415850061,0.0,0.0,0.0026684098284957664
779,0.6773295074142136,2.0,1.0,0.0026582706654776954
780,0.6769908426605066,1.0,0.5,0.002547838373741667
781,0.6766523472391763,2.0,1.0,0.0025900658813770862
782,0.6763140210655568,0.0,0.0,0.0023307480097615294
783,0.6759758640550241,1.0,0.5,0.0023855801297551285
784,0.6756378761229966,1.0,0.5,0.002373670511047489
785,0.6753000571849351,0.0,0.0,0.0022602548378719283
786,0.6749624071563427,2.0,1.0,0.0024631989624218217
787,0.6746249259527646,2.0,1.0,0.002468917813883828
788,0.6742876134897883,1.0,0.5,0.002483190896787814
789,0.6739504696830434,1.0,0.5,0.0024089666663868617
790,0.673613494448202,3.0,1.5,0.0026347830174823423
791,0.6732766877009779,1.0,0.5,0.0029664575438281254
792,0.6729400493571275,2.0,1.0,0.0026883570490671056
793,0.672603579332449,2.0,1.0,0.0027797591021018367
794,0.6722672775427828,2.0,1.0,0.0028354317960994583
795,0.6719311439040114,1.0,0.5,0.0028137304011865384
796,0.6715951783320595,1.0,0.5,0.0027942492142652296
797,0.6712593807428935,1.0,0.5,0.0025687239385609115
798,0.6709237510525221,3.0,1.5,0.002512662063236348
799,0.6705882891769959,2.0,1.0,0.0026596885172849786
800,0.6702529950324074,2.0,1.0,0.0024803646459310713
801,0.6699178685348912,1.0,0.5,0.0029275730974040928
802,0.6695829096006238,0.0,0.0,0.0027889420926970033
803,0.6692481181458235,1.0,0.5,0.0026555826217268728
804,0.6689134940867506,1.0,0.5,0.002789969755769042
805,0.6685790373397072,1.0,0.5,0.0026754706146727716
806,0.6682447478210375,1.0,0.5,0.0026557850007832584
807,0.667910625447127,2.0,1.0,0.002745167992543429
808,0.6675766701344035,2.0,1.0,0.0026435232614832266
809,0.6672428817993363,2.0,1.0,0.0028742750428084815
810,0.6669092603584367,2.0,1.0,0.0028989798948168754
811,0.6665758057282575,2.0,1.0,0.0027647240012551523
812,0.6662425178253933,0.0,0.0,0.002675552609310086
813,0.6659093965664807,2.0,1.0,0.0025969453544322668
814,0.6655764418681975,1.0,0.5,0.0024772927347969796
815,0.6652436536472635,4.0,2.0,0.002508590832419161
816,0.6649110318204399,0.0,0.0,0.0025315422669518737
817,0.6645785763045297,1.0,0.5,0.0023045396129600703
818,0.6642462870163774,2.0,1.0,0.002542029599426314
819,0.6639141638728693,3.0,1.5,0.0025019166907960817
820,0.6635822067909328,1.0,0.5,0.002577832854253107
821,0.6632504156875374,2.0,1.0,0.002711450114480353
822,0.6629187904796937,3.0,1.5,0.0027114651955863728
823,0.6625873310844539,1.0,0.5,0.0026085260743275284
824,0.6622560374189117,1.0,0.5,0.002608066197384947
825,0.6619249094002023,2.0,1.0,0.0023441141509517494
826,0.6615939469455022,3.0,1.5,0.00249298327818646
827,0.6612631499720295,1.0,0.5,0.0024644247357667026
828,0.6609325183970435,1.0,0.5,0.002286508388019034
829,0.660602052137845,2.0,1.0,0.002579070157205154
830,0.660271751111776,0.0,0.0,0.0026183705903323634
831,0.6599416152362202,2.0,1.0,0.002741122600688998
832,0.6596116444286021,1.0,0.5,0.0027834313677158207
833,0.6592818386063878,2.0,1.0,0.0028137740456233066
834,0.6589521976870846,2.0,1.0,0.0027158661273175054
835,0.6586227215882411,1.0,0.5,0.0028284897939634644
836,0.658293410227447,1.0,0.5,0.0024605426312025104
837,0.6579642635223334,2.0,1.0,0.0024733079396121738
838,0.6576352813905723,1.0,0.5,0.002540733015796702
839,0.657306463749877,2.0,1.0,0.002514774890150875
840,0.6569778105180021,2.0,1.0,0.0026167154220664607
841,0.6566493216127431,1.0,0.5,0.0030804321096677867
842,0.6563209969519368,2.0,1.0,0.0027090275861389405
843,0.6559928364534608,1.0,0.5,0.0026384644320101612
844,0.6556648400352342,2.0,1.0,0.0023404539314963455
845,0.6553370076152166,2.0,1.0,0.0027234855793150407
